Title,All_Category,HCO,Full Address,Street Address,City,State,ZIP,Other Addresses,Accreditation Programs,Accreditation Decision,Effective Date,Last Full Survey Date,Last On-Site Survey Date
"Advanced Medical Supply, Inc","Home Care, Durable Medical Equipment",434769,"3322 N. Milwaukee Avenue
Chicago, Illinois 60641","3322 N. Milwaukee Avenue
Chicago",Illinois 60641,,,"3322 N. Milwaukee Avenue, Chicago, IL, 60641",Home Care,Accredited,07/21/2022,,
"Columbia Ancillary Services, Inc.","Home Care, Durable Medical Equipment",428496,"978 Spring Street
Houtzdale, Pennsylvania 16651","978 Spring Street
Houtzdale",Pennsylvania 16651,,,"63 Radio Park Drive, Suite 101, Mount Clare, WV, 26408
1388 State Route 487, Bloomsburg, PA, 17815
978 Spring Street, Houtzdale, PA, 16651
6850 Lows Road, Suite 315, Bloomsburg, PA, 17815
1141 Ridge Road, Bloomsburg, PA, 17815
5351 Jaycee Avenue, Suite A, Harrisburg, PA, 17112
12 S Bacton Hill Road Suite 1, Malvern, PA, 19355
807 W 12th Street, Erie, PA, 16501
650 Seco Road Suite 1, Monroeville, PA, 15146",Home Care,Accredited,04/29/2023,,
"B.W. Medical Supply Co., Inc.","Home Care, Durable Medical Equipment",450478,"6860 Reistertown Rd.
Baltimore, Maryland 21215","6860 Reistertown Rd.
Baltimore",Maryland 21215,,,"DBA: B.W.Medical Supply6860 Reisterstown Rd, Baltimore, MD, 21215",Home Care,Accredited,06/10/2022,,
"Burgos Hospital Supply, Inc.","Home Care, Durable Medical Equipment",437236,"Urb. Santa Monica A - 13 Calle Jerry Rivas Diaz
Bayamon, Puerto Rico 00957","Urb. Santa Monica A - 13 Calle Jerry Rivas Diaz
Bayamon",Puerto Rico 00957,,,"Urb. Santa Monica A - 13 Calle Jerry Rivas Diaz, Bayamon, PR, 00957",Home Care,Accredited,02/18/2022,,
"OrthoSTAT, Corp.","Home Care, Durable Medical Equipment",480870,"610 Sycamore Street, Suite 130
Celebration, Florida 34747",610 Sycamore Street,"Suite 130
Celebration",Florida,34747,"610 Sycamore Street, Suite 130, Celebration, FL, 34747",Home Care,Accredited,07/04/2024,,
"Life Line Home Care, Inc.","Home Care, Durable Medical Equipment",444633,"2402 N. Tift Ave., Suite 101
Tifton, Georgia 31794",2402 N. Tift Ave.,"Suite 101
Tifton",Georgia,31794,"2402 N Tift Ave., Suite 101, Tifton, GA, 31794
101 Bowens Mill Rd, Douglas, GA, 31533
403 E H Court, Brunswick, GA, 31520
3740 St. Johns Bluff Rd, Ste 1, Jacksonville, FL, 32224
2250 North Druid Hills Road Suite 133, Atlanta, GA, 30329
3686 Wheeler Rd, Augusta, GA, 30909
6409 Abercorn Street, Suite F, Savannah, GA, 31405
1804 N Tift Ave, Tifton, GA, 31794
6443 Zebulon Road, Suite 3D, Macon, GA, 31220
DBA: Life Line Home Care Services, Inc.1610 Madison Ave, Tifton, GA, 31794",Home Care,Accredited,03/12/2022,,
"AcariaHealth, Inc.","Home Care, Durable Medical Equipment",449837,"8517 South Park Circle Suite 200
Orlando, Florida 32819","8517 South Park Circle Suite 200
Orlando",Florida 32819,,,"1311 W Sam Houston Pkwy N #130, Houston, TX, 77043
3302 Garfield Avenue, Commerce, CA, 90040-3102
4151 E Commerce Way, Sacramento, CA, 95834-9679
5 Skyline Drive, Suite 240, Hawthorne, NY, 10532
1311 W Sam Houston Pkwy N #150, Houston, TX, 77043
111 Chesterfield Industrial Blvd, Ste 115, Chesterfield, MO, 63005
DBA: Homescripts12968 Pauline Dr, Shelby Township, MI, 48315
8715 Henderson Road, 1st Floor,, Tampa, FL, 33634
8517 South Park Circle Suite 200, Orlando, FL, 32819",Home Care,Accredited,12/11/2021,,
Arecibo Health Medical Equipment,"Home Care, Durable Medical Equipment",441006,"319 Juan R. Figueroa Street
Arecibo, Puerto Rico 00612","319 Juan R. Figueroa Street
Arecibo",Puerto Rico 00612,,,"319 Juan Ramon Figueroa, Arecibo, PR, 00612",Home Care,Accredited,08/06/2022,,
Precise Comfort,"Home Care, Durable Medical Equipment",463750,"2235 Lake Ave Suite 107
Altadena, California 91001","2235 Lake Ave Suite 107
Altadena",California 91001,,,"DBA: Precise Medical Comfort2235 Lake Ave, Suite 107, Altadena, CA, 91001",Home Care,Accredited,08/24/2022,,
Interamerican Oxygen Corporation,"Home Care, Durable Medical Equipment",447069,"Ave. Campo Rico GK31 B urb. Country Club
Carolina, Puerto Rico 00982","Ave. Campo Rico GK31 B urb. Country Club
Carolina",Puerto Rico 00982,,,"Ave. Campo Rico GK31 B Urb. Country Club, Carolina, PR, 00982",Home Care,Accredited,04/27/2022,,
"Pruitt Company of Ada, Inc.","Home Care, Durable Medical Equipment",416384,"402 E. 12th
Ada, Oklahoma 74820","402 E. 12th
Ada",Oklahoma 74820,,,"DBA: Pruitt Care402 East 12th, Ada, OK, 74820",Home Care,Accredited,06/06/2023,,
Infusion Services & Specialty Pharmacy,"Home Care, Durable Medical Equipment",449339,"1724 E. Broad Street, Suite 136
Mansfield, Texas 76063",1724 E. Broad Street,"Suite 136
Mansfield",Texas,76063,"DBA: ISRx Corporation1724 E. Broad Street, Suite 136, Mansfield, TX, 76063",Home Care,Accredited,08/03/2022,,
"Custom Medical Systems, Inc.","Home Care, Durable Medical Equipment",461065,"404 10th Ave W
Palmetto, Florida 34221","404 10th Ave W
Palmetto",Florida 34221,,,"404 10th Ave W, Palmetto, FL, 34221",Home Care,Accredited,10/30/2021,,
"Pediatric Products, LLC","Home Care, Durable Medical Equipment",455586,"2975 Exon Avenue
Cincinnati, Ohio 45241","2975 Exon Avenue
Cincinnati",Ohio 45241,,,"DBA: Xpress Nebs2975 Exon Avenue, Cincinnati, OH, 45241
DBA: Xpress Nebs1016 Mount Vernon Dr., Suite 1, Shelbyville, KY, 40065
201 Natural Resources Drive, Little Rock, AR, 72205
DBA: Xpress Nebs3209 W Smith Valley Rd #217-4, Greenwood, IN, 46143
DBA: Xpress Nebs3250 Dickerson Pike  Suite 101, Nashville, TN, 37207",Home Care,Accredited,04/30/2022,,
"First Choice DME, Inc.","Home Care, Durable Medical Equipment",435933,"1801 S. 5TH Street Suite 117 A
McAllen, Texas 78503","1801 S. 5TH Street Suite 117 A
McAllen",Texas 78503,,,"1801 S. 5TH Street Suite 117 A, McAllen, TX, 78503",Home Care,Accredited,01/26/2023,,
OrthoSource,"Home Care, Durable Medical Equipment",434846,"830 East Robinson Ave, Suite B
Springdale, Arkansas 72764",830 East Robinson Ave,"Suite B
Springdale",Arkansas,72764,"DBA: KimLor Medical830 E. Robinson Ave, Suite B, Springdale, AR, 72764
DBA: KimLor Medical Supply - Warehouse only6701 West 12th Suite 14, Little Rock, AR, 72204",Home Care,Accredited,03/05/2022,,
"WOODHULL MEDICAL SUPPLIES, INC","Home Care, Durable Medical Equipment",447642,"57 EAST 124TH ST
New York, New York 10035","57 EAST 124TH ST
New York",New York 10035,,,"57 EAST 124TH ST, New York, NY, 10035",Home Care,Accredited,11/04/2021,,
"The Medcom Group, Ltd.","Home Care, Durable Medical Equipment",413706,"541 East Garden Drive, Unit Q
Windsor, Colorado 80550",541 East Garden Drive,"Unit Q
Windsor",Colorado,80550,"541 East Garden Drive, Unit Q, Windsor, CO, 80550",Home Care,Accredited,05/18/2022,,
"Oxygen Plus, Corp.","Home Care, Durable Medical Equipment",416395,"900 Mc Arthur Drive
Manchester, Tennessee 37355","900 Mc Arthur Drive
Manchester",Tennessee 37355,,,"900 Mc Arthur Drive, Manchester, TN, 37355
DBA: Respiratory At Home Plus110 Oak Crest Drive, Marion, NC, 28752
501 Oak Drive, Manchester, TN, 37355",Home Care,Accredited,08/12/2022,,
"Physicians Home Medical Equipment, Inc.","Home Care, Durable Medical Equipment",433348,"1127 E. Villa Maria Rd
Bryan, Texas 77802","1127 E. Villa Maria Rd
Bryan",Texas 77802,,,"1127 E. Villa Maria Rd, Bryan, TX, 77802",Home Care,Accredited,02/07/2024,,
GK Dreams LLC,"Home Care, Durable Medical Equipment",470770,"300 THUNDERBIRD DR STE 3
El Paso, Texas 79912","300 THUNDERBIRD DR STE 3
El Paso",Texas 79912,,,"DBA: GK Dreams LLC300 THUNDERBIRD STE 3, El Paso, TX, 79912",Home Care,Accredited,09/23/2021,,
Central Drug Dorado Corp,"Home Care, Durable Medical Equipment",430571,"Carretera #1 km 25.5 Bo Quebrada Arena , Sector Los Navarros
San Juan, Puerto Rico 00926",Carretera #1 km 25.5 Bo Quebrada Arena,"Sector Los Navarros
San Juan",Puerto,Rico,"Carretera #1 km 25.5 Bo Quebrada Arena Sector Los Navarros, San Juan, PR, 00926",Home Care,Accredited,08/27/2024,,
"Mid-South Respicare, Inc.","Home Care, Durable Medical Equipment",384414,"1100 Smithville Highway Suite 138
Mc Minnville, Tennessee 37110","1100 Smithville Highway Suite 138
Mc Minnville",Tennessee 37110,,,"1100 Smithville Hwy. Suite 138, Mc Minnville, TN, 37110",Home Care,Accredited,04/04/2024,,
"Medicor Homecare, Inc","Home Care, Durable Medical Equipment",394627,"3403 W Waters Ave
Tampa, Florida 33614","3403 W Waters Ave
Tampa",Florida 33614,,,"1731 Wall Street, Suite 204, Garland, TX, 75041
69-2 Avenida W Main Sierra Bayamon, Bayamon, PR, 00961
DBA: Medicor Healthcare3403 W. Waters Avenue, Tampa, FL, 33614
DBA: Medicor Healthcare4800 Hammermill Rd, Suite G, Tucker, GA, 30084
DBA: Medicor Healthcare2200 N W 102nd Ave, Suite 2B, Miami, FL, 33172",Home Care,Accredited,04/02/2022,,
"H & J Medical Supplies, Inc.","Home Care, Durable Medical Equipment",428334,"270 Spagnoli Rd, Suite 111
Melville, New York 11747",270 Spagnoli Rd,"Suite 111
Melville",New,York,"DBA: H & J Medical Supplies, Inc.270 Spagnoli Rd Suite 111, Melville, NY, 11747",Home Care,Accredited,06/16/2023,,
"Logos Medical Supply, Inc.","Home Care, Durable Medical Equipment",441020,"5070 Parkside Ave. Suite 3300
Philadelphia, Pennsylvania 19131-4747","5070 Parkside Ave. Suite 3300
Philadelphia",Pennsylvania 19131-4747,,,"5070 Parkside Ave Suite 3300, Philadelphia, PA, 19131-4747",Home Care,Accredited,12/01/2021,,
"Midwest Medical Equipment Solutions, Inc.","Home Care, Durable Medical Equipment",451575,"19015 S Jodi Rd., Unit A
Mokena, Illinois 60448",19015 S Jodi Rd.,"Unit A
Mokena",Illinois,60448,"DBA: Neb Medical Services19015 S Jodi Rd., Unit A, Mokena, IL, 60448",Home Care,Accredited,12/04/2021,,
"West Coast Medical Equipment & Repair, Inc.","Home Care, Durable Medical Equipment",448458,"9729 Lurline Ave.
Chatsworth, California 91311","9729 Lurline Ave.
Chatsworth",California 91311,,,"9729 Lurline Ave., Chatsworth, CA, 91311",Home Care,Accredited,09/24/2022,,
"QuadraCare, Inc","Home Care, Durable Medical Equipment",427113,"981 South Meridian Avenue
Alhambra, California 91803","981 South Meridian Avenue
Alhambra",California 91803,,,"981 South Meridian Avenue, Alhambra, CA, 91803",Home Care,Accredited,09/01/2023,,
Potomac Medical Equipment,"Home Care, Durable Medical Equipment",479410,"44330 Premier Plaza #100
Ashburn, Virginia 20147","44330 Premier Plaza #100
Ashburn",Virginia 20147,,,"44330 Premier Plaza #100, Ashburn, VA, 20147",Home Care,Accredited,06/23/2023,,
"Alphamed, Inc.","Home Care, Durable Medical Equipment",434456,"3100 Dundee Rd Ste 404
Northbrook, Illinois 60062","3100 Dundee Rd Ste 404
Northbrook",Illinois 60062,,,"3100 Dundee Rd Ste 404, Northbrook, IL, 60062",Home Care,Accredited,06/27/2024,,
"Welcome Medical Supplies, Inc.","Home Care, Durable Medical Equipment",445701,"9240 Garden Grove Boulevard, Suite #13
Garden Grove, California 92844",9240 Garden Grove Boulevard,"Suite #13
Garden Grove",California,92844,"9240 Garden Grove Boulevard, Suite #13, Garden Grove, CA, 92844",Home Care,Accredited,05/11/2022,,
"National Seating & Mobility, Inc.","Home Care, Durable Medical Equipment",434450,"5959 Shallowford Road, Suite 443
Chattanooga, Tennessee 37421",5959 Shallowford Road,"Suite 443
Chattanooga",Tennessee,37421,"DBA: National Seating & Mobility #65150 Padgette St Unit F, Chicopee, MA, 01022
DBA: National Seating & Mobility #4712 Southville Road, Southborough, MA, 01772-4026
DBA: National Seating & Mobility #451957 Pioneer Road, Building C, Huntingdon Valley, PA, 19006
DBA: National Seating & Mobility #5719B Ransier Drive Suite 5B, West Seneca, NY, 14224
DBA: National Seating & Mobility #5911 Freedom Way, #A3-A6, Niantic, CT, 06357-1030
DBA: National Seating & Mobility #165444 East Ave. Unit A, Countryside, IL, 60525
DBA: National Seating & Mobility #234500 West Burnham St, W Milwaukee, WI, 53219
DBA: National Seating & Mobility #24726 Walsh Rd, Madison, WI, 53714
DBA: National Seating & Mobility #523808 W. Springfield Ave., Suite B, Champaign, IL, 61822
DBA: National Seating & Mobility #534209 Pfieffer Rd, Bartonville, IL, 61607
DBA: National Seating & Mobility #891775 Old Highway 8 NW Suite 103, New Brighton, MN, 55112-1891
DBA: National Seating & Mobility #049494 Kirby Drive, Houston, TX, 77054
DBA: National Seating & Mobility #204226 Vogel Rd Suite A, Evansville, IN, 47715
DBA: National Seating & Mobility #286501 Angola Road, Unit P, Holland, OH, 43528
DBA: National Seating & Mobility #331959-1967 Woodslee Dr, Troy, MI, 48083
DBA: National Seating & Mobility #342025 Leestown Road, Unit L, Lexington, KY, 40511
DBA: National Seating & Mobility #581635 East 37th Street North, Suite 5, Wichita, KS, 67219
DBA: National Seating & Mobility #613927 Kraft Pkwy Unit A, Fort Wayne, IN, 46808
DBA: National Seating & Mobility #728666 Heubner Road, Suite 200, San Antonio, TX, 78240
DBA: National Seating & Mobility #8210955 A Eastex Freeway, Beaumont, TX, 77708
DBA: National Seating & Mobility #87306 E. 5th Avenue, Columbus, OH, 43201
DBA: National Seating & Mobility #91101 N McColl Rd, Suite 3, McAllen, TX, 78501
DBA: National Seating & Mobility #184515 South B Street, Stockton, CA, 95206
DBA: National Seating & Mobility #191190 Dell Avenue, Suite L, Campbell, CA, 95008
DBA: National Seating & Mobility #222462 Tripaldi Way, Hayward, CA, 94545
DBA: National Seating & Mobility #364980 E. University Ave, Suite 114, Fresno, CA, 93727
DBA: National Seating & Mobility #381650 Tribute Rd, Sacramento, CA, 95815
DBA: National Seating & Mobility #402850 Cordelia Road, Suite 150, Fairfield, CA, 94534
DBA: National Seating & Mobility #776553 South Cottonwood Street, Salt Lake City, UT, 84107
DBA: National Seating & Mobility #851719 W 2800 S Unit 102, Ogden, UT, 84401
DBA: National Seating & Mobility302 Innovation Dr, Suite 500, Franklin, TN, 37067
DBA: National Seating & Mobility #0816509 Arminta St, Van Nuys, CA, 91406
DBA: National Seating & Mobility #111650 S Sinclair St, Anaheim, CA, 92806
DBA: National Seating & Mobility #254235 Ponderosa Ave, Suite A, San Diego, CA, 92123
DBA: National Seating & Mobility #264705 New Horizon Blvd, Suite 7, Bakersfield, CA, 93313
DBA: National Seating & Mobility #6096-1173 Waihona Street, Suite A3, Pearl City, HI, 96782
DBA: National Seating & Mobility #70350 Alabama St. Suite C, D & E, Redlands, CA, 92373
DBA: National Seating & Mobility #714202 East Elwood Street, Suite 5, Phoenix, AZ, 85040
DBA: National Seating & Mobility #887360 Eastgate Road, Suite 115, Henderson, NV, 89011
DBA: National Seating & Mobility #13854 Lakeside Drive Suite B, Mobile, AL, 36693
DBA: National Seating & Mobility #022521 Meadowview Lane, Suite B, C, D, Pelham, AL, 35124
DBA: National Seating & Mobility #031335 NW 98 Ct Suite 1, Doral, FL, 33172
DBA: National Seating & Mobility #053361 W. Hospital Avenue, Chamblee, GA, 30341
DBA: National Seating & Mobility #072300 Valley View Lane Suite 205, Farmers Branch, TX, 75234
DBA: National Seating & Mobility #29153 Grace Drive, Suite A, Easley, SC, 29640
DBA: National Seating & Mobility #483930 South Perkins Road, Memphis, TN, 38118
DBA: National Seating & Mobility #50523 Lexington Ave, Fort Smith, AR, 72901
DBA: National Seating & Mobility #54204 Roxalana Business Park, Dunbar, WV, 25064-2634
DBA: National Seating & Mobility #681610 Elm Hill Pike Ste A, Nashville, TN, 37210
DBA: National Seating & Mobility #75502 Sunport Lane Ste 350, Orlando, FL, 32809
DBA: National Seating & Mobility #761340 Airport Commerce Dr Suite 575, Austin, TX, 78741
DBA: National Seating & Mobility #79207 Roto Park Drive, Broussard, LA, 70518
DBA: National Seating & Mobility #805515 Pepsi St. Suite A & B, Harahan, LA, 70123-3277
DBA: National Seating & Mobility #8411003 Bluegrass Pkwy, Suite 460, Louisville, KY, 40299
DBA: National Seating & Mobility #9465 Shiloh Rd, Asheville, NC, 28803
DBA: National Seating & Mobility #962751 Enterprise Avenue Suite 1, Billings, MT, 59102
5959 Shallowford Road, Suite 443, Chattanooga, TN, 37421
DBA: National Seating & Mobility #9712503 E. Euclid Drive, Suite 60, Centennial, CO, 80111
DBA: National Seating & Mobility #982600 Eltham Ave Ste 110, Norfolk, VA, 23513
DBA: National Seating & Mobility #993941 Deep Rock Road, Richmond, VA, 23233
DBA: National Seating & Mobility #10188 Ivy Ridge Lane, Fishersville, VA, 22939
DBA: National Seating & Mobility #1031871 Dillard Drive, Salem, VA, 24153
DBA: National Seating & Mobility #1062069 Central Ave, Albany, NY, 12205
DBA: National Seating & Mobility #1073140 Yorkmont Rd Suite 500, Charlotte, NC, 28208
DBA: National Seating & Mobility #1082551 Oscar Johnson Drive, Suite C, North Charleston, SC, 29405
DBA: National Seating & Mobility #1095146 West Hurley Pond Road, Wall Township, NJ, 07727
DBA: National Seating & Mobility #1103010 Lakland Cove Suite Z-1, Flowood, MS, 39232
DBA: National Seating & Mobility #11111 Knight Street, Building F22-F23, Warwick, RI, 02886
DBA: National Seating & Mobility #113730 Vista Park Dr, Pittsburgh, PA, 15205
DBA: National Seating & Mobility #1151087 North Meridian Road, Youngstown, OH, 44509
DBA: National Seating & Mobility #1297050 N. Guion Rd, Suite A, Indianapolis, IN, 46268
DBA: National Seating & Mobility #1262415 Heinz Road, Suite 1, Iowa City, IA, 52240
DBA: National Seating & Mobility #1273936 NW Urbandale Dr, Urbandale, IA, 50322-7922
DBA: National Seating & Mobility #1301240 Redwood Blvd, Redding, CA, 96003
DBA: National Seating & Mobility #1166430 Eastland Rd, Brookpark, OH, 44142
DBA: National Seating & Mobility #1352612 US 41 West, Marquette, MI, 49855
DBA: National Seating & Mobility #1363334 Mormon Coulee Rd, La Crosse, WI, 54601
DBA: National Seating & Mobility #1332030 Center Street, Suite 103, Northampton, PA, 18067
DBA: National Seating & Mobility #1323580 Gateway Dr, Pompano Beach, FL, 33069
DBA: National Seating & Mobility #1417401 Boston Blvd, Springfield, VA, 22153
DBA: National Seating & Mobility #1405820 Jean Road Suite 100, Lake Oswego, OR, 97035
DBA: National Seating & Mobility #1456904 N Main Street STE 104, Columbia, SC, 29203
DBA: National Seating & Mobility #1474406 Mercer University Drive, Suite D, Macon, GA, 31210
DBA: National Seating & Mobility #1486409 Abercorn Street Suite B-1, Savannah, GA, 31405
DBA: National Seating & Mobility #1427231 ACC Blvd Suite 103, Raleigh, NC, 27617
DBA: National Seating & Mobility #14313570 Wright Circle, Suite F6, Tampa, FL, 33626
DBA: National Seating & Mobility #1501313 National Highway Suite 13, Lavale, MD, 21502
DBA: National Seating & Mobility #161502 Rudder Rd, Fenton, MO, 63026
DBA: National Seating & Mobility #15111651 Central PKWY Suite 121, Jacksonville, FL, 32224
DBA: National Seating & Mobility #1593374 S Treadaway Blvd, Abilene, TX, 79602
DBA: National Seating & Mobility #16010810 State Highway 191 Suite 6, Midland, TX, 79707
DBA: National Seating & Mobility #13710341 Hercules Road, Freeland, MI, 48623
DBA: National Seating & Mobility #155419 Lentz Court, Lansing, MI, 48917
DBA: National Seating & Mobility #1586360 Flank Drive, Suite 1500, Harrisburg, PA, 17112
DBA: National Seating & Mobility #1642000 West International Airport Road, Suite D3 & D4, Anchorage, AK, 99502
DBA: National Seating & Mobility #1655709 Lacey Blvd SE, Suite 200, Lacey, WA, 98503
DBA: National Seating & Mobility #2446601 220th St SW Ste 6, Mountlake Terrace, WA, 98043
DBA: National Seating & Mobility #166G1101 N. Ballenger Hwy, Suite B, Flint, MI, 48504
DBA: National Seating & Mobility #1676144 Merger Drive, Holland, OH, 43528
DBA: National Seating & Mobility #1685959 Shallowford Rd, Suite 435, Chattanooga, TN, 37421
DBA: National Seating & Mobility #169115 Hayfield Road, Suite A, Knoxville, TN, 37922
DBA: National Seating & Mobility #1703708 East Stone Drive, Kingsport, TN, 37660
DBA: National Seating & Mobility #395560 Skylane Blvd Suite A, Santa Rosa, CA, 95403
DBA: National Seating & Mobility #1753401 N May Ave, Suites A and C, Oklahoma City, OK, 73112
DBA: National Seating & Mobility #17611414 E 51st St Suite B, Tulsa, OK, 74146
DBA: National Seating & Mobility #177117 N Keystone Ave, Sayre, PA, 18840
DBA: National Seating & Mobility #1746 Green Tree Drive, Unit 1, South Burlington, VT, 05403
DBA: National Seating & Mobility #1785569 Ekwill ST, Goleta, CA, 93111
DBA: National Seating & Mobility #17918 N 21st Street, Temple, TX, 76504
DBA: National Seating & Mobility #1804431 Anaheim NE Suite A, Albuquerque, NM, 87113
DBA: National Seating & Mobility #188825 Arnold Dr Suite 112, Martinez, CA, 94553
DBA: National Seating & Mobility #1974011 S Michigan Street, South Bend, IN, 46614
DBA: National Seating & Mobility #2024300 Ford Street Extension, Unit 101, Fort Myers, FL, 33916
DBA: National Seating & Mobility #20411931 Industriplex Blvd- Suite 500, Baton Rouge, LA, 70809
DBA: National Seating & Mobility #2032329 Crowne Point Dr, Sharonville, OH, 45241
DBA: National Seating & Mobility #2082387 River Road, Suite 130, Grand Junction, CO, 81505-1350
DBA: National Seating & Mobility #209610 S Wake Village Rd, Wake Village, TX, 75501
DBA: National Seating & Mobility #2101003 N Northeast Loop 323, Tyler, TX, 75708
DBA: National Seating & Mobility #20712402 Slide Road Suite 408, Lubbock, TX, 79424
DBA: National Seating & Mobility #18711438 Cronridge Drive Suite X & Y, Owings Mills, MD, 21117
DBA: Allumed, Inc. #2201103 W. Adams Avenue, Temple, TX, 76504
DBA: National Seating & Mobility #2602001 108th Street Suite 104, Grand Prairie, TX, 75050
DBA: National Seating & Mobility #238 WH19 Ransier Dr Ste 5B, West Seneca, NY, 14224
DBA: Travis Medical Sales Corporation #2186894 Alamo Downs Pkwy, San Antonio, TX, 78238
DBA: Travis Medical Sales Corporation #2212055 Silber Rd Suite 160, Houston, TX, 77055
DBA: National Seating & Mobility #253 WH3302 Cedardale Rd, Ste A300, Mount Vernon, WA, 98274
DBA: National Seating & Mobility #254 WH5628 Clearwater Ave, Ste A4, Kennewick, WA, 99336
DBA: National Seating & Mobility #2511417 Orange St, Helena, MT, 59601
DBA: National Seating & Mobility #259170 Stewart Rd SW, Pacific, WA, 98047
DBA: National Seating & Mobility #241 WH2342 Industrial Dr Ste B, Grayling, MI, 49738
DBA: National Seating & Mobility #2565230 Hauserman Rd Suite A, Parma, OH, 44130
DBA: National Seating & Mobility #2455250 Highbanks Rd Suite 600, Springfield, OR, 97478
DBA: National Seating & Mobility #2461090 Hanover St, Hanover Township, PA, 18706
DBA: National Seating & Mobility #2653082 Gulf Breeze Pkwy, Gulf Breeze, FL, 32563
DBA: National Seating & Mobility #2437 Wendy Ct. Ste G, Greensboro, NC, 27409
DBA: National Seating & Mobility #26913 Power Lane, Hattiesburg, MS, 39402
DBA: National Seating & Mobility #2675750 Expressway Ste D, Missoula, MT, 59808
DBA: National Seating & Mobility #2121720 Tennessee Ave, Lynn Haven, FL, 32444
DBA: National Seating & Mobility #240139 W Public Sq, Glasgow, KY, 42141
DBA: National Seating & Mobility #2732325 Prosperity Way Suite 4, Florence, SC, 29501
DBA: National Seating & Mobility #26111436 Rojas Suite B6, El Paso, TX, 79936
DBA: National Seating & Mobility #2751441 South Mooney Blvd Suite C, Visalia, CA, 93277
DBA: National Seating & Mobility #2644802 Bear Lane, Corpus Christi, TX, 78405
DBA: National Seating & Mobility #27225 Flanagan Drive, Plattsburgh, NY, 12901
DBA: National Seating & Mobility #2746101B E 18th St, Vancouver, WA, 98661
DBA: National Seating & Mobility NE #124151 Rockwell Road, Newington, CT, 06111
DBA: National Seating & Mobility NE #12250T Concord Street, Wilmington, MA, 01887
DBA: National Seating & Mobility NE #123101 Constitution Blvd, Suite F, Franklin, MA, 02038
DBA: National Seating & Mobility NE #117315 Derry Road Suite 4, Hudson, NH, 03051
DBA: National Seating & Mobility NE #11940 Melville Park Rd, Melville, NY, 11747
DBA: National Seating & Mobility NE #162625 Broadway Unit C, Bangor, ME, 04401
DBA: National Seating & Mobility NE #1811513 Olmstead Ave, Bronx, NY, 10462
DBA: National Seating & Mobility NE #118160 Algonquin Parkway Suite 2, Whippany, NJ, 07981
DBA: National Seating & Mobility NE #1635 Wellspring Rd, Biddeford, ME, 04005
DBA: Travis Medical Sales Corporation #2238 N 21st St, Temple, TX, 76504
DBA: National Seating & Mobility #2762380 N High St, Jackson, MO, 63755
DBA: National Seating & Mobility #2771100 W Cambridge Circle Dr Ste 550, Kansas City, KS, 66103
DBA: National Seating & Mobility #283 WH1055 Westgate Drive Suite 160, Saint Paul, MN, 55114
DBA: National Seating & Mobility #282540 S Union Ave, Havre De Grace, MD, 21078
DBA: National Seating & Mobility #2812935 Madison Ave SE, Grand Rapids, MI, 49548",Home Care,Accredited,03/12/2022,,
"PAO2 Home Medical Equipment, Inc.","Home Care, Durable Medical Equipment",409884,"1935 Dailey Avenue
Latrobe, Pennsylvania 15650","1935 Dailey Avenue
Latrobe",Pennsylvania 15650,,,"DBA: PaO2 Home Medical Equipment Inc1935 Dailey Avenue, Latrobe, PA, 15650",Home Care,Accredited,08/06/2022,,
"Condado Sales and Rental, Inc.","Home Care, Durable Medical Equipment",390406,"Floral Park Street Duarte 186 Hato Rey
San Juan, Puerto Rico 00917","Floral Park Street Duarte 186 Hato Rey
San Juan",Puerto Rico 00917,,,"Floral Park Street Duarte 186  Suite # 1, Hato Rey, San Juan, PR, 00917
Floral Park Street Duarte 186 Hato Rey, San Juan, PR, 00917
DBA: Condado Hospice Program, Inc.Floral Park Street Duarte 186 Suite # 3 Hato Rey, San Juan, PR, 00917",Home Care,Accredited,04/23/2022,,
"Physical Therapy Services, Inc.","Home Care, Durable Medical Equipment",452640,"104 Calle Herrnandez Carrion, Urb. Atenas Suite 4
Manati, Puerto Rico 00674",104 Calle Herrnandez Carrion,"Urb. Atenas Suite 4
Manati",Puerto,Rico,"DBA: Puerto Rico Prosthetics965 Americo Miranda Avenue, San Juan, PR, 00921
DBA: Puerto Rico Prosthetics104 Calle Herrnandez Carrion, Manati, PR, 00674-4616",Home Care,Accredited,09/03/2022,,
Southern Discount Drugs of Charleston Inc,"Home Care, Durable Medical Equipment",432905,"1068 Factory Dr
Charleston, Mississippi 38921","1068 Factory Dr
Charleston",Mississippi 38921,,,"DBA: The Diabetic Shoppe1068 Factory Dr, Charleston, MS, 38921",Home Care,Accredited,11/09/2023,,
"Nation's Home Medical Equipment, LLC","Home Care, Durable Medical Equipment",419715,"11515 Cronridge Drive, Suite L
Owings Mills, Maryland 21117",11515 Cronridge Drive,"Suite L
Owings Mills",Maryland,21117,"11515 Cronridge Drive, Suite L, Owings Mills, MD, 21117
11515 Cronridge Drive, Suite M, Owings Mills, MD, 21117",Home Care,Accredited,05/20/2022,,
"Action Medical Equipment, LLC","Home Care, Durable Medical Equipment",450469,"29250 Ryan Road
Warren, Michigan 48092","29250 Ryan Road
Warren",Michigan 48092,,,"29250 Ryan Rd., Warren, MI, 48092",Home Care,Accredited,12/03/2022,,
